thinker_qid,quote_id
Q34670,daad805839b5856470876e3158687ba29131a4d73b5a5788e1a9e0b73cce70b7
Q9358,f0e129b4a048ac1405e9942bd997b7d03f621e288df6103a86fea672fc50c1c4
Q9364,fe7290d9739b6ae6301cecce8eddcdf5eff3c427b79eb85d4fb2e26495e0160e
Q7197,475a3d66b36182c976bb7e380b9bd7cd1ad8d0c79176aefa2d06d93c0f4e9852
Q410,ba7a02f59d4eb9675c0a54ea193165bff0ea1bfa1c8180baa4c3b2a9c3625dfb
Q7186,b888ab98bd8156fbd9abe5320d30e3ecdf14655ea2f2e9a9c9e81dae538c2f6d
Q937,1db80a9f9dce40570d9bef9735ff212f11c001ac0ca6f5d556d93983a6a6ce67
Q39246,8ff760f99654cc0fa23673be5b5b7793f289d8db85498b8029f80da2862c8b8d
Q60025,c0dbcef6984ac5edfe810c336ed4692e18f86744e67296faedc05b5dbb307671
Q50020,f86fda00a0aef82ab400c559bb8cbc7d3826bef37199cccaf07ea5f8b0e0f669
Q8023,e90f66cd7df64839505c85c9d61da5d4ffd11efd25bb9add63b96d3cde36a3aa
Q44272,381a07af2d7f53e39a68d6890438454147ba1e1dfeeed0ac2215e8c8c75e88c1
Q9061,6cf6f89e9ec77bdedaacbff418d4cf91f269326000a2437b728f5760baaa17fd
Q9387,506b9f47fa01fecd62859deb15a9485e5d0ef711530d7b4748fa02056c2bf11f
Q913,d17b1f46d58df7c5e7046f9f7de306bcffcf163c1faeaa781bb0ca8cea4ac58e
Q9191,380ece7d2f6e37c79dba79bf827bcff93b90b8503bd966e7d1ba7ce4eaca7eb0
Q33760,08bd40f26274e93fc36319cbda3585973e11fc0c44cace68cd16008e9a580d84
Q81244,a1a5de6bfee7101655dcee277d6b74b354d755ea3d961c3acb010545093be244
